,headline,actual_classification,logistic_regression_classification,xgboost_classification
26301,nokia 42 with dedicated google assistant key 571inch hd,1,1,1
14108,meet alexa guard the smartest house guard by amazon,1,1,1
20199,sonos has put itself in the middle of the battle between alexa and google assistant,0,1,1
865,The New Infowars Is a Vitamin Site Predicting the Apocalypse,0,1,1
19821,search for top talent heats up as netflix and amazon increase film and tv shoots in mexico,1,1,1
2524,Miley Cyrus Has Been Raking in the Cash Since She Was a Teen - See Just How Much,1,1,1
2519,Former Mousketeer Dennis Day Identified as Body Found in His Oregon Home,1,1,1
3234,"Russian disinformation on YouTube draws ads, lacks warning labels: researchers",1,1,1
709,new jeanluc picard star trek series is coming to amazon sorta,1,1,1
19708,california usa may 1 ani google released its chrome os 74 which promises bug fixes enhanced hardware support and more importantly a unified search experience,1,1,1
439,12 Alternatives to Try If It Hurts to Wear a Bra,1,1,1
1295,Teenager completes 17-car TCR Australia grid,0,1,1
1287,google doubles down on its cloud bet after advertising headwinds hurt q1 results,0,1,1
24826,speech recognition software market trend to 2024 nuance speechlogger ispeech talktyper microsoft google speechgear lyrix atampt crescendo systems,1,1,0
1253,ic media direct & present at adtech in san francisco to reveal advanced solutions for google reputation management,1,1,1
332,U.S. House panel to probe competition in digital markets,0,0,1
24874,the google ai assistant is said to use smart speaker news,1,1,1
645,google maps is about to introduce an amazing feature,1,1,1
19662,inside the world of liquidated amazon merchandise,1,1,1
12818,google doodle shares voting tips again as sixth phase of lok sabha elections kicks off,1,1,1
7373,google announces pixel 3a & pixel 3a xl & midrange phones with flagship camera & anandtech,1,1,1
1160,Subtly Modified R32 Godzilla Celebrates Its 30th Birthday And Could Be Yours!,0,1,1
1473,3 amazon seller frustrations set to hinder their business,1,1,1
3524,The Perfect Land Rover Discovery Is For Sale With Morris Leslie,1,1,1
1537,robots are coming for 1300 amazon warehouse jobs,1,1,1
879,"New Huawei phones won't have Facebook, WhatsApp or Instagram pre-installed, report says",0,0,1
13160,google lens adding new tools to highlight menus split checks translate more,1,1,1
19358,today only chef'schoice 130 professional electric knife sharpening station for straight and serrated knives for 8999 shipped from amazon,1,1,1
13364,amazon is spending billions on internet satellites selfdriving cars and more as revenue growth slows,1,1,1
2889,"Werner Herzog Joined ‘Star Wars’ Series for Money to Finance Cannes Movie ‘Family Romance, LLC.’",1,1,1
19521,how to prevent google from using the information it tracks about your purchases,1,1,1
1844,Bernie Sanders to push for $15 an hour minimum wage at Walmart shareholder meeting,1,1,1
1590,google io 2019 liveblog all the pieces from the anticipated pixel 3a launch & newpaper24,1,1,1
8027,choice hotels links booking functionality to google,1,1,1
2928,"GLAAD's Hollywood report shows LGBTQ representation increased, but there are caveats",1,1,1
2431,Chefs Debate The Best And Worst Things You Can Do To Potato Salad,1,1,1
20111,walmart fights back against amazon with 1day shipping,1,1,1
12819,quantum computing market growth opportunities 2027 key manufacturers are cambridge quantum computing dwave systems google ibm corporation intel corporation,0,0,0
859,parents cant delete what kids tell amazon voice assistant best of cobb 2019 celebration photo gallery,1,1,1
2762,AMC Will ‘Reevaluate Our Activity in Georgia’ If Abortion Law Goes Into Effect,1,1,1
6962,2 bottles of 321oz head and shoulders shampoo 895 2 bottles of pantene shampoo and conditioner 779 and more from amazon,1,1,1
3127,Empire' Ending After Season 6,1,1,1
7987,amazon to employees well pay you to quit,1,1,1
19759,online group buying market excellent growth 2019 top key players & amazon alibaba groupon plum district crowd savings livingsocial,0,0,0
18629,doordarshan begins selling merchandise on amazon india,1,1,1
7865,buffett waded into amazon at a dangerous stretch,1,1,1
19141,quit your job and we'll help you start a business amazon to employees the sen times just now,1,1,1
716,new amazon fire hd 10 tablet is on the way,1,1,1
821,Edited Transcript of SIG earnings conference call or presentation 6-Jun-19 12:30pm GMT,0,0,0
958,amazon shades walmart's nextday delivery announcement in snarky tweet,1,1,1
7972,amazon beats shareholder revolt over its highly controversial facial recognition system,1,1,1
7357,google says fuchsia is about pushing the state of the art,1,1,1
2245,Angry Orchard’s New Spritz Rosé Hard Cider Will Become Your Go-To Summer Sip,1,1,1
824,Hedge Funds Have Never Been This Bullish On Berkshire Hathaway Inc. (BRK-B),0,0,1
1567,Flywheel Hopes to Leave Peloton's Claims of Patent Infringement in the Dust,1,1,1
12744,google launches the pixel 3a and pixel 3a xl starting from 399,1,1,1
12816,google titan security key recalled after bluetooth pairing bug,1,1,1
19212,google announces default mobilefirst indexing for new sites starting july 1 2019,1,1,1
3035,What’s Next for ‘Game of Thrones” Cast Members,1,1,1
7932,lg tvs add amazon alexa support,1,1,1
20110,with pixel 3a google finally delivers on the promise of android,1,1,1
2244,8 Clever Hot Dog Recipes To Spice Up Your Backyard Barbecue,1,1,1
24801,uber's ceo sent an email to employees addressing its disastrous ipo drawing on amazon and facebook's rough starts,0,0,1
3772,Auto supplier Cooper-Standard not interested in bidding for Turkey's Teklas-CEO,1,1,1
1139,macbook pro with touch bar at discount on amazon,1,1,1
25697,ubreakifix will provide sameday repairs for google pixel 3a and 3a xl smartphones,1,1,1
519,pixel 3a vs pixel 3 what's the difference between the google phones,1,1,1
25585,the boys first reviews highlight funny flashy superhero cynicismin amazon series,1,1,1
14220,google acquires another chelsea&meatpacking districtu00e2u0080u00a6,1,1,1
20566,chrome canary android google head updates inapp as on the desktop,1,1,1
6671,ceo sundar pichai spotted wearing fossil sport smartwatch at google io 2019,1,1,1
1446,"New Hampshire sues 3M, Dupont, other chemical companies ",0,1,1
6523,global composite materials in renewable energy market analysis and manufacturers 20192025 solvay toray evonik,1,0,0
25394,amazon echo show 5 is a privacyfocused alexa device betanews just now,1,1,1
2348,Best Wireless Headphones,1,1,1
8253,netflix vs hbo now vs amazon prime video,0,1,1
25232,google nest hub max coming this summer,1,1,1
13099,citrix deepens cloud integrations with google microsoft,0,1,1
8073,ankers roav bolt brings the google assistant to the car & new kerala,1,1,1
19652,google shares top 3 seo factors search engine journal steem created with sketch,1,1,1
20630,amazon com meet the fixers pitting states against each other 2,1,1,1
26263,amazon canada 533 addon item 2 pack amazonbasics indoor extension cord flat plug grounded white 8foot,1,1,1
7030,google refreshes search design for mobile users,1,1,1
24548,google to release incognito mode for google maps,1,1,1
1413,Harden still dealing with eye injury; will play in Game 3,0,1,1
24771,cloud infrastructure services market will hit big revenues in future top companies are atampt alibaba dimension data aws ibm intervision oracle microsoft google rackspace fujitsu verizon bluelock vmware,0,0,0
25009,google gets up to speed android q will support widecolor gamuts natively,1,1,1
13423,google pixel 3a and 3a xl specifications,1,1,1
972,score exclusive deals for the new google pixel 3a in singapore this weekend,1,1,1
631,google glass 2 unveiled for smarter faster work,1,1,1
2230,Paris town hall apologises to parents for 'outrage' of serving children pre-packaged sandwiches,1,1,1
7125,manufacturing fear amazon scares consumers into buying security,1,1,1
19365,european union fine on google weighs down parent company alphabets profits,1,1,1
3342,Massive Google Outage Turned Smart Homes Into Zombies,1,1,1
1333,how to expedite product changes in google organic listings,1,1,1
527,global 402 bn virtual reality gaming market to 2024 with profiles of fove google htc facebook razer samsung sony zeiss international amd gopro largan precision nvidia & qualcomm,1,0,0
568,amazon pulls hezbollah deputy leaders book after israeli media outcry,1,1,1
2890,Disney World's Hottest Park Will Be Its Coldest in 2021,1,1,1
61,Uber Stock Finally Surpasses Its IPO Price as Stock Market Soars for Second Straight Day,0,0,0
2176,Venice gets a new cocktail bar: The Little Friend,1,1,1
12495,our google io 2019 liveblog will be right here,1,1,1
7399,amazon creates the new amazon hub brand for all its locker services cnet,1,1,1
1658,sim free google pixel 2 xl 128gb mobile phone black only u00c2u00a337995 from argos,1,1,1
774,national news google plans new browser tools on privacy,1,1,1
852,amazon threatens to dominate logistics,1,1,1
2455,Ancient saber-toothed cats could crush a skull with their teeth,1,1,1
2601,TV Review: Black Mirror’s Fifth Season Takes a Softer-Edged Look at Technology,1,1,1
1727,google nest could rule the smart home if it can get privacy right & engadget,1,1,1
1594,"Iridium Faces the Fight of Its Life in the New Era of Satellite Internet, Pt. 1",1,1,1
13109,ireland is investigating google over suspected infringement of gdpr,1,1,1
20088,google doodle celebrates japaneseamerican artist ruth asawa,1,1,1
1447,"3M, Lake Elmo settle for $2.7M, land transfer in drinking water lawsuit ",0,1,1
13609,buffetts berkshire unveils 861 mln amazon stake,1,1,1
19990,google io new pixel phones privacy control tools to android q features everything that was announced,1,1,1
958,Everything You Need to Know About Masterpass,0,1,1
2918,‘Sydney To The Max’ Renewed For Season 2 On Disney Channel,1,1,1
8324,google mistakenly sends out gmail alert to thousands of users,1,1,1
2197,"Todd Rundgren, Micky Dolenz, Christopher Cross team for Beatles’ White Album 50th anniversary tour",1,1,1
26389,review of optometric business responding to google reviewsu00e2u0080u0094the good the bad & the ugly,1,1,1
13517,google doodle honors scientist who discovered benefits of folic acid,1,1,1
13509,readtip so the browserpartnership switches microsoft and google,1,1,1
316,YouTube Cracks Down on Videos Glorifying Nazi Ideology,0,1,1
7318,will alphabet's commercialdrone business boost google stock,0,0,1
2797,"Disney Likely to Leave Georgia if Anti-Abortion Legislation Becomes Law, Says Bob Iger",1,1,1
3101,Angelina Jolie and Michelle Pfeiffer face off in 'Maleficent: Mistress of Evil' teaser trailer,1,1,1
20518,facebook live and amazon prime video are coming to portal - engadget,1,1,1
670,Best Swim Trunks For Men,1,1,1
25461,sheriff's station warns of google play gift card phone scam,1,1,1
25184,amazon prime membership growing in kerala,1,1,1
24516,c h robinson isnt afraid of amazon,1,1,1
20419,3 amazon workers file discrimination complaint,1,1,1
26315,lg thinq ai tv range starts getting amazon alexa support india rollout to begin in coming weeks,1,1,1
2515,Toy Story 4 characters are on the menu in exclusive Best Baker in America clip,1,1,1
19836,kildare school wins gold at world irish dance championships 2019 facebook twitter google,0,0,0
1296,Rugby World Cup 2019 TV schedule: How to watch every match on ITV,0,1,1
25420,update 3google parent alphabets revenue misses estimates rises at slowest pace in 3 years,1,1,0
20186,ihome igv1 review google assistant at your bedside - techaeris,1,1,1
20408,faulty pixel users to get up to 500 from google,1,1,1
3145,Redskins hopeful Vinny Papale follows in his father’s Invincible footsteps,1,1,1
1713,what to pay attention to in google search console,1,1,1
19201,google parent alphabet's revenue misses estimates rises at slowest pace in three years,0,1,1
13854,heres everything youre asking google about the royal baby,1,1,1
3253,Wonder Woman 1984 poster reveals Gal Gadot’s new Golden Eagle armor,1,1,1
